"2O26040003";-1032,17 €;22.4.2026 0:00:00;"SK9709000000000000000006";"Spárované";0;"2026040003";"Preklep / Rozdiel";1032,17 €;"KROS a.s."
"2O260410176";1566,23 €;22.4.2026 0:00:00;"SK941100000019736409";"Spárované";0;"20260410176";"Preklep / Rozdiel";1566,23 €;"Alza.cz a.s."
"POPLATOK 04/2026";-7,50 €;22.4.2026 0:00:00;"";"Nespárované";0;;"-";;
"UHRADA11";48,72 €;22.4.2026 0:00:00;"SK130900000261182725";"Nespárované";0;;"-";;
"2026040004";-140,95 €;21.4.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026040004";"Presná zhoda";704,77 €;"KROS a.s."
"2O260055";350,00 €;21.4.2026 0:00:00;"SK181100000363429545";"Spárované";0;"20260055";"Preklep / Rozdiel";350,00 €;"Jana Tvorivá - Creative Studio"
"2O26040002";-120,00 €;21.4.2026 0:00:00;"SK9709000000000000000006";"Spárované";0;"2026040002";"Preklep / Rozdiel";120,00 €;"KROS a.s."
"UHRADA3";2100,00 €;21.4.2026 0:00:00;"SK940900000469472169";"Spárované";0;"20260054";"Preklep / Rozdiel";2100,00 €;"Flux a.s."
"20260049";600,00 €;19.4.2026 0:00:00;"SK500900000844524442";"Spárované";1;"20260049";"Presná zhoda";1200,00 €;"Ing. Pavol Vnuk - NORPAL"
"20260217062";783,31 €;19.4.2026 0:00:00;"SK210900000299585580";"Spárované";1;"20260217062";"Presná zhoda";1566,61 €;"British Airways"
"2O260409173";768,19 €;19.4.2026 0:00:00;"SK2509000000000000000022";"Spárované";0;"20260409173";"Preklep / Rozdiel";768,19 €;"Lucia Prekladová - LINGUA"
"2O260417189";1124,84 €;19.4.2026 0:00:00;"SK251100000870557903";"Spárované";0;"20260417189";"Preklep / Rozdiel";1124,84 €;"Jana Tvorivá - Creative Studio"
"UHRADA87";498,71 €;19.4.2026 0:00:00;"SK100900000172975659";"Nespárované";0;;"-";;
"20260409171";72,38 €;18.4.2026 0:00:00;"SK521100000493112802";"Spárované";1;"20260409171";"Presná zhoda";361,90 €;"Lucia Prekladová - LINGUA"
"UHRADA97";178,23 €;18.4.2026 0:00:00;"SK141100000298302590";"Nespárované";0;;"-";;
"20260053";1200,00 €;17.4.2026 0:00:00;"SK910900000511536418";"Spárované";1;"20260053";"Presná zhoda";1200,00 €;"Ing. Pavol Vnuk - NORPAL"
"20260224268";537,67 €;17.4.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260224268";"Presná zhoda";1075,34 €;"Alza.cz a.s."
"20260413177";561,76 €;17.4.2026 0:00:00;"SK740900000652215897";"Spárované";1;"20260413177";"Presná zhoda";1123,51 €;"Jana Tvorivá - Creative Studio"
"20260416187";1326,23 €;17.4.2026 0:00:00;"SK120900000452267765";"Spárované";1;"20260416187";"Presná zhoda";1326,23 €;"Ing. Pavol Vnuk - NORPAL"
"2O260406164";627,57 €;17.4.2026 0:00:00;"CZ8701000000000000000019";"Nespárované";0;;"-";;
"UHRADA24";2100,00 €;17.4.2026 0:00:00;"CZ8701000000000000000019";"Spárované";0;"4082026";"Preklep / Rozdiel";2100,00 €;"Alza.cz a.s."
"UHRADA97";499,97 €;17.4.2026 0:00:00;"SK331100000479330718";"Nespárované";0;;"-";;
"20260226273";183,82 €;16.4.2026 0:00:00;"SK140900000873315273";"Spárované";1;"20260226273";"Presná zhoda";919,09 €;"British Airways"
"20260415185";556,96 €;16.4.2026 0:00:00;"SK870900000602199196";"Spárované";1;"20260415185";"Presná zhoda";556,96 €;"Flux a.s."
"2O260050";80,00 €;16.4.2026 0:00:00;"SK640900000849272369";"Nespárované";0;;"-";;
"UHRADA41";130,00 €;16.4.2026 0:00:00;"SK2509000000000000000022";"Nespárované";0;;"-";;
"2O260401154";1109,93 €;15.4.2026 0:00:00;"SK2509000000000000000022";"Spárované";0;"20260401154";"Preklep / Rozdiel";1109,93 €;"Lucia Prekladová - LINGUA"
"2O260410175";500,76 €;15.4.2026 0:00:00;"SK2509000000000000000022";"Nespárované";0;;"-";;
"UHRADA30";331,92 €;15.4.2026 0:00:00;"SK880900000625028013";"Nespárované";0;;"-";;
"20260407167";414,35 €;14.4.2026 0:00:00;"SK100900000842501281";"Spárované";1;"20260407167";"Presná zhoda";414,35 €;"Jana Tvorivá - Creative Studio"
"2O260330149";769,27 €;14.4.2026 0:00:00;"SK740900000121192455";"Nespárované";0;;"-";;
"2O260406162";915,37 €;14.4.2026 0:00:00;"SK2509000000000000000022";"Spárované";0;"20260406162";"Preklep / Rozdiel";915,37 €;"Lucia Prekladová - LINGUA"
"2O260406163";109,31 €;14.4.2026 0:00:00;"SK340900000693902968";"Spárované";0;"20260406163";"Preklep / Rozdiel";109,31 €;"Jana Tvorivá - Creative Studio"
"20260310107";454,54 €;13.4.2026 0:00:00;"SK611100000699258326";"Spárované";1;"20260310107";"Presná zhoda";454,54 €;"British Airways"
"20260402158";295,27 €;13.4.2026 0:00:00;"SK380900000812059222";"Spárované";1;"20260402158";"Presná zhoda";590,53 €;"Flux a.s."
"20260409171";72,38 €;13.4.2026 0:00:00;"SK521100000493112802";"Spárované";1;"20260409171";"Presná zhoda";361,90 €;"Lucia Prekladová - LINGUA"
"2O260327145";83,62 €;13.4.2026 0:00:00;"SK120900000647482096";"Nespárované";0;;"-";;
"UHRADA87";925,01 €;13.4.2026 0:00:00;"SK850900000228438853";"Nespárované";0;;"-";;
"20260410174";1009,46 €;12.4.2026 0:00:00;"SK990900000973425506";"Spárované";1;"20260410174";"Presná zhoda";1009,46 €;"British Airways"
"UHRADA87";498,71 €;12.4.2026 0:00:00;"SK100900000172975659";"Nespárované";0;;"-";;
"20260302088";1539,21 €;11.4.2026 0:00:00;"SK531100000623395144";"Spárované";1;"20260302088";"Presná zhoda";1539,21 €;"Alza.cz a.s."
"20260408169";532,15 €;11.4.2026 0:00:00;"SK230900000794225632";"Spárované";1;"20260408169";"Presná zhoda";1064,30 €;"Jana Tvorivá - Creative Studio"
"2O260403161";795,34 €;11.4.2026 0:00:00;"SK490900000443856000";"Spárované";0;"20260403161";"Preklep / Rozdiel";795,34 €;"Jana Tvorivá - Creative Studio"
"UHRADA87";-280,37 €;11.4.2026 0:00:00;"SK9709000000000000000006";"Nespárované";0;;"-";;
"20260403159";764,40 €;10.4.2026 0:00:00;"SK490900000594299911";"Spárované";1;"20260403159";"Presná zhoda";764,40 €;"Flux a.s."
"2O260331150";562,67 €;9.4.2026 0:00:00;"SK321100000331174790";"Spárované";0;"20260331150";"Preklep / Rozdiel";562,67 €;"Jana Tvorivá - Creative Studio"
"2O260401155";814,44 €;9.4.2026 0:00:00;"SK2509000000000000000022";"Spárované";0;"20260401155";"Preklep / Rozdiel";814,44 €;"Lucia Prekladová - LINGUA"
"20260049";600,00 €;8.4.2026 0:00:00;"SK500900000844524442";"Spárované";1;"20260049";"Presná zhoda";1200,00 €;"Ing. Pavol Vnuk - NORPAL"
"20260312112";267,52 €;8.4.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260312112";"Presná zhoda";1337,61 €;"Alza.cz a.s."
"2O260327146";717,54 €;8.4.2026 0:00:00;"SK530900000271269321";"Spárované";0;"20260327146";"Preklep / Rozdiel";717,54 €;"Ing. Pavol Vnuk - NORPAL"
"20260318123";641,32 €;7.4.2026 0:00:00;"SK280900000670326709";"Spárované";1;"20260318123";"Presná zhoda";1282,64 €;"British Airways"
"20260324135";910,56 €;7.4.2026 0:00:00;"SK810900000395802378";"Spárované";1;"20260324135";"Presná zhoda";910,56 €;"Flux a.s."
"20260324137";1015,13 €;7.4.2026 0:00:00;"SK451100000158397853";"Spárované";1;"20260324137";"Presná zhoda";1015,13 €;"British Airways"
"20260330147";924,58 €;7.4.2026 0:00:00;"SK590900000743738769";"Spárované";1;"20260330147";"Presná zhoda";924,58 €;"Jana Tvorivá - Creative Studio"
"2O260402157";1178,03 €;7.4.2026 0:00:00;"SK230900000049779355";"Spárované";0;"20260402157";"Preklep / Rozdiel";1178,03 €;"Flux a.s."
"UHRADA79";-265,27 €;7.4.2026 0:00:00;"SK9709000000000000000006";"Nespárované";0;;"-";;
"2026030011";-831,68 €;6.4.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030011";"Presná zhoda";831,68 €;"KROS a.s."
"20260325138";107,35 €;5.4.2026 0:00:00;"SK390900000357825696";"Spárované";1;"20260325138";"Presná zhoda";107,35 €;"Jana Tvorivá - Creative Studio"
"20260326143";690,24 €;5.4.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260326143";"Presná zhoda";690,24 €;"Lucia Prekladová - LINGUA"
"20260331152";1334,97 €;5.4.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260331152";"Presná zhoda";1334,97 €;"Alza.cz a.s."
"20260403160";1230,93 €;5.4.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260403160";"Presná zhoda";1230,93 €;"Alza.cz a.s."
"2O260050";80,00 €;5.4.2026 0:00:00;"SK640900000849272369";"Nespárované";0;;"-";;
"2O260330149";769,27 €;5.4.2026 0:00:00;"SK740900000121192455";"Nespárované";0;;"-";;
"UHRADA87";-280,36 €;5.4.2026 0:00:00;"SK9709000000000000000006";"Nespárované";0;;"-";;
"20260051";850,00 €;4.4.2026 0:00:00;"SK220900000469186484";"Spárované";1;"20260051";"Presná zhoda";850,00 €;"British Airways"
"2026030012";-1400,86 €;4.4.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030012";"Presná zhoda";1400,86 €;"KROS a.s."
"20260325140";1324,89 €;4.4.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260325140";"Presná zhoda";1324,89 €;"Alza.cz a.s."
"20260402158";295,26 €;4.4.2026 0:00:00;"SK380900000812059222";"Spárované";1;"20260402158";"Presná zhoda";590,53 €;"Flux a.s."
"20260320129";1067,33 €;3.4.2026 0:00:00;"SK550900000267145395";"Spárované";1;"20260320129";"Presná zhoda";1067,33 €;"British Airways"
"20260326141";1182,46 €;3.4.2026 0:00:00;"SK990900000820732711";"Spárované";1;"20260326141";"Presná zhoda";1182,46 €;"British Airways"
"20260331151";1061,44 €;2.4.2026 0:00:00;"SK840900000590062319";"Spárované";1;"20260331151";"Presná zhoda";1061,44 €;"Jana Tvorivá - Creative Studio"
"UHRADA79";-265,27 €;2.4.2026 0:00:00;"SK9709000000000000000006";"Nespárované";0;;"-";;
"20260211241";74,89 €;1.4.2026 0:00:00;"SK980900000700171231";"Spárované";1;"20260211241";"Presná zhoda";374,44 €;"British Airways"
"20260320131";1023,91 €;1.4.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260320131";"Presná zhoda";1023,91 €;"Lucia Prekladová - LINGUA"
"20260309103";513,69 €;31.3.2026 0:00:00;"SK720900000650151311";"Spárované";1;"20260309103";"Presná zhoda";1027,38 €;"British Airways"
"20260320130";304,70 €;31.3.2026 0:00:00;"SK630900000035045027";"Spárované";1;"20260320130";"Presná zhoda";1523,50 €;"Jana Tvorivá - Creative Studio"
"20260323134";1028,32 €;31.3.2026 0:00:00;"SK260900000423947035";"Spárované";1;"20260323134";"Presná zhoda";1028,32 €;"Ing. Pavol Vnuk - NORPAL"
"20260325139";761,98 €;31.3.2026 0:00:00;"SK850900000224510311";"Spárované";1;"20260325139";"Presná zhoda";761,98 €;"Ing. Pavol Vnuk - NORPAL"
"20260326142";273,05 €;31.3.2026 0:00:00;"SK401100000148772179";"Spárované";1;"20260326142";"Presná zhoda";273,05 €;"Flux a.s."
"2O260327145";83,62 €;31.3.2026 0:00:00;"SK120900000647482096";"Nespárované";0;;"-";;
"20260209044";99,11 €;30.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260209044";"Presná zhoda";495,57 €;"Alza.cz a.s."
"2026030008";-9,18 €;30.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030008";"Presná zhoda";45,90 €;"KROS a.s."
"2026030009";-497,14 €;30.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030009";"Presná zhoda";497,14 €;"KROS a.s."
"20260213247";1474,91 €;29.3.2026 0:00:00;"SK860900000982215224";"Spárované";1;"20260213247";"Presná zhoda";1474,91 €;"British Airways"
"20260213056";181,63 €;28.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260213056";"Presná zhoda";363,26 €;"Alza.cz a.s."
"POPLATOK 03/2026";-7,50 €;28.3.2026 0:00:00;"";"Nespárované";0;;"-";;
"20260223264";409,37 €;27.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260223264";"Presná zhoda";409,37 €;"Alza.cz a.s."
"20260303092";275,67 €;27.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260303092";"Presná zhoda";1378,37 €;"Alza.cz a.s."
"20260226273";183,82 €;26.3.2026 0:00:00;"SK140900000873315273";"Spárované";1;"20260226273";"Presná zhoda";919,09 €;"British Airways"
"20260313115";1485,43 €;26.3.2026 0:00:00;"SK460900000097946762";"Spárované";1;"20260313115";"Presná zhoda";1485,43 €;"Flux a.s."
"20260316118";387,55 €;26.3.2026 0:00:00;"SK320900000335979401";"Spárované";1;"20260316118";"Presná zhoda";775,11 €;"Ing. Pavol Vnuk - NORPAL"
"20260316119";1039,83 €;26.3.2026 0:00:00;"SK730900000222686350";"Spárované";1;"20260316119";"Presná zhoda";1039,83 €;"British Airways"
"2026030010";-413,50 €;25.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030010";"Presná zhoda";413,50 €;"KROS a.s."
"20260311110";1254,90 €;25.3.2026 0:00:00;"SK461100000283976018";"Spárované";1;"20260311110";"Presná zhoda";1254,90 €;"British Airways"
"20260316117";1474,90 €;25.3.2026 0:00:00;"SK690900000232870578";"Spárované";1;"20260316117";"Presná zhoda";1474,90 €;"Ing. Pavol Vnuk - NORPAL"
"20260323133";1088,32 €;25.3.2026 0:00:00;"SK340900000878302752";"Spárované";1;"20260323133";"Presná zhoda";1088,32 €;"Flux a.s."
"20260037";220,00 €;24.3.2026 0:00:00;"SK610900000760512887";"Spárované";1;"20260037";"Presná zhoda";1100,00 €;"British Airways"
"20260203031";398,30 €;24.3.2026 0:00:00;"SK300900000356732487";"Spárované";1;"20260203031";"Presná zhoda";796,60 €;"British Airways"
"20260224268";537,67 €;24.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260224268";"Presná zhoda";1075,34 €;"Alza.cz a.s."
"20260313114";286,37 €;24.3.2026 0:00:00;"SK750900000094741940";"Spárované";1;"20260313114";"Presná zhoda";286,37 €;"Jana Tvorivá - Creative Studio"
"20260317122";1585,13 €;24.3.2026 0:00:00;"SK820900000826096414";"Spárované";1;"20260317122";"Presná zhoda";1585,13 €;"British Airways"
"20260209236";751,74 €;23.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260209236";"Presná zhoda";751,74 €;"Alza.cz a.s."
"20260217062";783,30 €;23.3.2026 0:00:00;"SK210900000299585580";"Spárované";1;"20260217062";"Presná zhoda";1566,61 €;"British Airways"
"2026030006";-309,97 €;23.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030006";"Presná zhoda";1549,86 €;"KROS a.s."
"20260304094";192,10 €;23.3.2026 0:00:00;"SK250900000841149925";"Spárované";1;"20260304094";"Presná zhoda";960,49 €;"Jana Tvorivá - Creative Studio"
"20260319127";357,17 €;23.3.2026 0:00:00;"SK110900000599134742";"Spárované";1;"20260319127";"Presná zhoda";357,17 €;"British Airways"
"20260320130";304,70 €;23.3.2026 0:00:00;"SK630900000035045027";"Spárované";1;"20260320130";"Presná zhoda";1523,50 €;"Jana Tvorivá - Creative Studio"
"20260046";1200,00 €;22.3.2026 0:00:00;"SK910900000400232493";"Spárované";1;"20260046";"Presná zhoda";1200,00 €;"Ing. Pavol Vnuk - NORPAL"
"20260047";550,00 €;22.3.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260047";"Presná zhoda";550,00 €;"Lucia Prekladová - LINGUA"
"2026030008";-9,18 €;22.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030008";"Presná zhoda";45,90 €;"KROS a.s."
"20260310105";117,50 €;22.3.2026 0:00:00;"SK520900000939533888";"Spárované";1;"20260310105";"Presná zhoda";235,00 €;"Ing. Pavol Vnuk - NORPAL"
"20260311109";1287,65 €;22.3.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260311109";"Presná zhoda";1287,65 €;"Lucia Prekladová - LINGUA"
"20260212052";565,41 €;21.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260212052";"Presná zhoda";565,41 €;"Alza.cz a.s."
"20260317121";1114,87 €;21.3.2026 0:00:00;"SK380900000603853999";"Spárované";1;"20260317121";"Presná zhoda";1114,87 €;"Ing. Pavol Vnuk - NORPAL"
"20260202220";261,19 €;20.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260202220";"Presná zhoda";522,38 €;"Alza.cz a.s."
"20260316118";387,56 €;20.3.2026 0:00:00;"SK320900000335979401";"Spárované";1;"20260316118";"Presná zhoda";775,11 €;"Ing. Pavol Vnuk - NORPAL"
"20260318125";1109,63 €;20.3.2026 0:00:00;"SK470900000487153350";"Spárované";1;"20260318125";"Presná zhoda";1109,63 €;"Flux a.s."
"20260217254";266,32 €;19.3.2026 0:00:00;"SK301100000766279219";"Spárované";1;"20260217254";"Presná zhoda";266,32 €;"British Airways"
"20260302281";447,09 €;19.3.2026 0:00:00;"SK900900000972834526";"Spárované";1;"20260302281";"Presná zhoda";894,17 €;"Ing. Pavol Vnuk - NORPAL"
"20260048";3200,00 €;18.3.2026 0:00:00;"SK760900000497575520";"Spárované";1;"20260048";"Presná zhoda";3200,00 €;"Flux a.s."
"20260128020";165,09 €;18.3.2026 0:00:00;"CZ8701000000000000000019";"Nespárované";0;;"-";;
"2026030005";-287,19 €;18.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030005";"Presná zhoda";574,37 €;"KROS a.s."
"20260306099";387,25 €;18.3.2026 0:00:00;"SK470900000516963123";"Spárované";1;"20260306099";"Presná zhoda";387,25 €;"Flux a.s."
